Amenity Type,Name,Latitude,Longitude
hospital,Regal Hospital,26.0499315,83.1682570
hospital,Navjeevan Hospital,25.8811965,82.9397455
hospital,Krishna Medical Centre,26.0753005,83.1890616
hospital,Osho Dhara Hospital,26.0901813,83.1956793
hospital,Sahara Hospital,26.1274477,83.2338015
hospital,Maternity Hospital,26.0765239,83.1890273
hospital,Shashank Hospital,26.0015308,83.1057611
hospital,Zaahira Hospital,26.0881920,83.2899503
hospital,Shifa Hospital,26.0242325,82.9223572
hospital,Nav Jyoti Eye Hospital,26.2015509,83.2308811
hospital,Matrachhaya Hospital,25.8151263,83.0019791
hospital,Rama Multispeciality Hospital & Trauma Centre,26.0482358,83.1706125
hospital,India Hospital,26.1788286,83.2136523
hospital,Lotus Hospital,26.0485301,83.1858298
hospital,Fatima Hospital,26.0708579,83.1904494
hospital,Purvanchal Hospital,26.0758707,83.1790268
hospital,Nazeer Hospital,26.0784236,83.1888651
hospital,Ayyub Hospital,26.1980395,83.2274380
hospital,Hasan Hospital,26.0206374,82.9278277
hospital,Shifa Hospital,26.2003606,83.2286608
hospital,Sahaj Hospital,26.0968961,83.1879355
hospital,Kachhwa Christian Hospital,25.2095222,82.7146077
hospital,Sewa Hospital,25.1313825,82.5655466
hospital,Jyoti Eye Care Hospital,25.9244828,83.5668777
hospital,Patel Hospital,24.8884202,82.6955288
hospital,Usmania Hospital,26.3037309,83.0853731
hospital,Sewa Hospital,26.0529221,82.6874616
hospital,Deep Ganga Hospital,25.2088210,82.7205375
hospital,Janani Hospital and Trauma Centre,25.2930502,82.4120347
hospital,Shubham Hospital and Nursing Home,25.0752920,82.7346402
hospital,Shri Sai Hospital and Dental Care,25.0123088,82.3534872
hospital,Balrampur Hospital,26.3029975,83.0767205
hospital,Jai Shankar Hospital,25.1475101,82.5430396
hospital,Prabhawati Hospital,25.2904068,82.4194962
hospital,Hriday Rog Hospital,25.1343525,82.5579949
hospital,Yashoda Hospital and Heart Chest Care Centre,25.7421703,82.6868267
hospital,Vishwas Surgical Hospital,24.8676550,82.8546190
hospital,Zainab Memorial Hospital,26.0354969,83.3635257
hospital,Sarita Hospital,25.2517659,82.7078779
hospital,Jan Jeevan Hospital,25.1562249,82.5022372
hospital,Anand Hospital,25.2643224,82.5544490
hospital,"Primary Health Centre, Pandari",25.0853783,82.7393347
hospital,Upkar Institute Of Paramedical Science,24.9376214,82.6707687
hospital,Sri Krishna Hospital,25.1425432,82.5651108
hospital,Prasad Hospital and Research Centre,25.2803953,82.4380605
hospital,Saket Hospital,25.2103729,82.7156593
hospital,Bal Karan Memorial Hospital,25.1847763,83.0125674
hospital,Satya Hospital and Maternity Centre,25.2068798,83.0273123
hospital,"KM's Hospital, Chunar",25.1104226,82.8726126
hospital,Krishna Hospital,25.1529914,82.5785469
hospital,Surya Hospital,26.0482406,82.6817687
hospital,Maa Seeta Hospital and Fracture Clinic,25.1433480,82.5810040
hospital,Om Prakash Pandey Hospital,26.2999225,82.8015274
hospital,Khamaria Hospital,25.2383227,82.5133362
hospital,Shree Siddhivinayak Hospital,25.2391447,82.2230086
hospital,Aziz Hospital,26.2845370,83.5067026
hospital,Al-Razi Hospital,25.9575102,83.5458596
hospital,Children Hospital,26.0656671,83.3749465
hospital,Arogya Hospital,25.2908460,82.4176048
hospital,Gopal Hospital,25.1537386,82.5833630
hospital,Jeevan Raksha Hospital,25.7501958,82.7016531
hospital,Elite Hospital,25.1536954,82.5821520
hospital,Ayush Surgical Hospital,24.8718535,82.8469068
hospital,Anand Hospital and Maternity Home,25.1527479,82.5803747
hospital,Shri Mata Hospital,25.1493600,82.5896440
hospital,City Hospital,25.1514288,82.5721034
hospital,Metropolis Healthcare Ltd.,25.1436250,82.5816000
hospital,Shreya Hospital,25.1341609,82.5774038
hospital,Rahul Hospital,26.0672055,83.3860062
hospital,The Health City Hospital & Trauma Centre,25.4045880,82.8889598
hospital,Raj Hospital,25.1954228,82.7543392
hospital,Deep Bandhu Hospital,26.3066885,83.0817227
hospital,Ramdhani Hospital,26.2834401,83.5139654
hospital,"Primary Hospital, Bithauli",24.5668162,82.0425324
hospital,Government Hospital,24.4803944,82.0528818
hospital,Government Hospital,24.5933511,82.2402085
hospital,Hare Krisna Hospital,24.3292822,83.8200875
hospital,Sakshi Hospital,24.4712875,83.5569382
hospital,Maa Pramila Hospital,24.4302745,83.4333871
hospital,Hospital Raja Babu,24.3391280,83.8840710
hospital,New Life Hospital,24.3186990,83.8190430
hospital,"SubCentre, Sahsepur",25.2396887,82.5400581
hospital,"Government Hospital, Buxar",25.5546501,83.9527848
hospital,"Sub Divisional Hospital, Mohania",25.1664533,83.6215685
hospital,"Government Hospital, Kalyanipur",24.9937965,83.4717772
hospital,"Government Hospital, Chand",25.1122912,83.4004126
hospital,"Government Hospital, Dumduma",25.2966378,83.8090385
hospital,Shri vasudev hospital,25.8681413,83.8574746
hospital,pushkar chikitsa seva sansthan,25.8652342,83.8437996
hospital,Rajput medical store,25.3419332,82.9965688
hospital,Bajrang Medical store,25.3418788,82.9965688
hospital,Maa Gouri hospital,25.3488532,82.9939339
hospital,ENT Clinic & Nursing Home,25.3096308,82.9869371
hospital,Omega Plus Hospital,25.2835693,82.9772326
hospital,National child hospital,24.6903820,83.0642934
hospital,Dev hospital patel katara Ramgarh road,24.6890605,83.0733163
hospital,D P Hospital,24.6886584,83.0767871
hospital,Prakash Poly Clinic and Hospital,24.6881308,83.0789771
hospital,Anshika Hospital,24.6884537,83.0792212
hospital,Mahaveer charitable hospita,24.6874728,83.0831064
hospital,Ank hospital,24.6896978,83.0735872
hospital,Rama Hospital,24.6914549,83.0740164
hospital,Shweta Hospital & Trauma Center,24.6955891,83.0654870
hospital,Sahara Hospital,24.6949665,83.0626344
hospital,Jeevan Deep Hospital,24.6944889,83.0569294
hospital,Dental Hospital,25.2887662,82.9698746
hospital,Dr Agrahari Homeopathy,25.2866299,82.9697772
hospital,Kahyap,25.2835644,82.9775989
hospital,Poornima Medical Shop,25.2881709,82.9530004
hospital,Sanjeevni Medical Shop,25.2867201,82.9478795
hospital,Bhawana Clinic,25.2445223,83.4079986
hospital,स्पर्श,25.2626063,82.9652149
hospital,डिलाइट अस्पताल,25.2561281,82.9595368
hospital,Government Hospital,26.2748124,82.4672074
hospital,PRIMAX HOSPITAL,25.3709988,82.9226736
hospital,shikhar hospital,25.3727466,82.9217026
hospital,Innovia hospital,25.3683162,82.9278569
hospital,CHOOTE LAL BIND HOSPITAL,25.3382721,82.2593063
hospital,NAV JEEVAN HOSPITAL,25.2840233,83.0040490
hospital,Sandhya Hospital,26.2700771,82.4692236
hospital,Chitra Eye Hospital,26.3091812,82.7377445
hospital,Yogya Hospital,26.3136984,82.7414885
hospital,Ayush Clinic,26.3133581,82.7327127
hospital,Safal Hospital,26.3093140,82.7421592
hospital,Manas Hospital,26.3103689,82.7379157
hospital,Ashok Clinic,26.3058316,82.7316700
hospital,Kumar Hospital,26.3110962,82.7439970
hospital,Aarogya Hospital,26.3144969,82.7394591
hospital,SURGERY GROUND,25.2585875,82.9906952
hospital,Suman Hospital,26.2728374,82.0760323
pharmacy,J.K. Medical Store,25.2866254,83.0022485
pharmacy,Apollo Pharmacy,25.2601140,82.9840748
pharmacy,VAISHNAVI MEDICAL STORE,25.3726450,82.9206447
pharmacy,ayurvedick store,25.3537948,82.9645101
pharmacy,shyam pharmacy,25.3534119,82.9660879
pharmacy,Rajendra Medical,25.2597613,82.9816132
pharmacy,APPOLO,25.2602222,82.9840375
cinema,BLW Cinema Hall,25.2862557,82.9618939
cinema,Raj Cinema,26.3044123,83.0772909
cinema,IP Cinemas,25.3165471,82.9901107
cinema,JHV Cinemas,25.3354881,82.9776355
cinema,Thripathi hall,25.8550399,83.8656020
cinema,Sajjan Cinema,25.3158755,82.9887006
cinema,Carnival Cinema PDR,25.3100623,83.0029230
cinema,IP Vijaya Mall Cinema Hall,25.2975330,83.0010284
cinema,VKNS Cinemas,26.2666991,82.0748513
community_centre,Ganges nirvana,25.2949279,82.9727667
events_venue,Seminar Room,25.2626294,82.9917015
events_venue,G11 Auditorium,25.2611728,82.9924222
events_venue,Shivchand Marriage Hall,25.5525744,83.9645747
events_venue,Shubhanjali Palace,25.1324971,82.5776945
fountain,Palika fountain,26.2619951,82.0747101
fountain,Khurshid fountain,26.2650235,82.0748384
studio,Sangam Studio,26.2720811,82.4687186
police,"Mahmoorganj Police Station , Bhelupur,Varanasi.",25.3028749,82.9734357
police,Ubhaon Police Station,26.1327330,83.8669181
police,Rajesultanpur KOTWALI,26.3063088,83.0790391
police,Mirzapur City Kotwali,25.1495833,82.5681398
police,Water Police Varanasi,25.3071541,83.0104100
police,BLW Police Chauki,25.2835162,82.9553915
police,Police Chowki Sunderpur,25.2842076,82.9694022
police,Sankat Mochan Police Chowki,25.2832348,82.9998126
police,Luxa Police Thana,25.3084651,82.9996617
police,Mahila Thana,24.6882100,83.0737643
police,Robertsganj Police Thana,24.6831981,83.0637207
police,Kudra Police Station,25.0475240,83.7939078
police,police chauki,25.3538020,82.9660667
police,PROCTOR BOOTH,25.2631683,82.9864439
police,police station,26.3098124,82.7379881
post_office,Rajesultanpur Post Office,26.3060617,83.0778299
post_office,Post Office Railway Mail,25.3272515,82.9872035
post_office,Pratapgarh Head Post Office,25.9222593,81.9896706
post_office,India Post,25.2649609,82.9944309
post_office,Head Post office,25.8586434,83.8529402
post_office,BLW Post Office,25.2852466,82.9598616
post_office,Luxa Post Office,25.3087075,82.9996409
post_office,Post Office,26.3087278,82.7368962
post_office,Head Post Office sultanpur,26.2609438,82.0736675
animal_breeding,gaushala,25.2554619,82.9948113
animal_breeding,goat and sheep breeding,25.2559324,82.9946257
internet_cafe,"Net cafe for printing , form filling",25.3437407,82.9966106
internet_cafe,Shree cyber,25.3482738,82.9939360
internet_cafe,Computer Zone,25.2901157,82.9704394
internet_cafe,Blue Sky Cyber Cafe,26.2685688,82.0760403
marketplace,Kailash Prasad supermarket,25.3501552,82.9933813
marketplace,Modular kichen work,25.2884534,82.9720365
marketplace,Al Rashid Market,26.2759084,82.4718626
marketplace,Vegetable Market,26.2617238,82.0686512
marketplace,Chowk Ghanta Ghar,26.2607386,82.0699072
place_of_worship,संकट मोचन हनुमान मंदिर,25.2819915,82.9999112
place_of_worship,Baba Keenaram Ashram,25.2958918,83.0032762
place_of_worship,St Marys Church,25.3361364,82.9794466
place_of_worship,Lal Girja CNI Church,25.3366096,82.9830086
place_of_worship,Giant Buddha Statue,25.3776905,83.0213529
place_of_worship,Hanuman Temple,25.4282627,82.8899312
place_of_worship,Shree Shiv Mahavir Mandir,25.3025743,82.9732372
place_of_worship,Pracheen Hanumaan Mandir (Hindu Temple),25.2979523,82.9722126
place_of_worship,Saraswati Mandir,25.2751600,83.0056573
place_of_worship,Old Temple,26.0061960,82.6160474
place_of_worship,Barmaha baba,26.3077540,83.0754486
place_of_worship,Ubhaon Mosque,26.1356991,83.8653561
place_of_worship,Altaf poultry farm,25.3227835,82.8735272
place_of_worship,Durga Temple,25.2886070,82.9992738
place_of_worship,Brahmbaba Temple,25.9292913,83.5714005
place_of_worship,पादोदक तीर्थ,25.3293989,83.0442908
place_of_worship,Rohiteshwar Mandir,25.2801793,82.9909571
place_of_worship,The Cambodian Buddhist Monastery,25.3743563,83.0262568
place_of_worship,Old Gurudwara,25.0213422,83.0278224
place_of_worship,Shayri Mata Temple,25.3051794,82.9964414
place_of_worship,Baba Latif Shah Dargah,25.0213873,83.2427485
place_of_worship,Adikeshavmahadev Temple,25.2991916,83.0049025
place_of_worship,Maa Kashi Vishalakshi Temple,25.3099743,83.0119620
place_of_worship,Shri Kashi Kaamkoteeshwar Mandir,25.2980456,83.0063908
place_of_worship,Shri Suparshvanath Bhagwan,25.2921104,83.0065838
place_of_worship,baram baba temple,26.1174243,83.6898213
place_of_worship,Sadhu kai Kuti (Kutiyawa),26.2485024,82.4865610
place_of_worship,Dueoharin Mai,26.2522889,82.4881001
place_of_worship,Kali Mai,26.2530406,82.4911665
place_of_worship,Baram Baba,26.2508911,82.4870813
place_of_worship,Chaurasi Baba,26.1968246,82.2111794
place_of_worship,Mandawa (Hanuman Mandir),26.2453014,82.2237690
place_of_worship,Kardmeshwar Temple,25.2685343,82.9582801
place_of_worship,Bhimchandi Temple,25.2517365,82.8489246
place_of_worship,Shri Durg Vinayak Ganesh Temple,25.2886232,82.9999048
place_of_worship,Shri Senapathi Banakatti Hanuman Tmple,25.2885797,83.0004672
place_of_worship,Adi Keshav Temple,25.3291461,83.0429214
place_of_worship,Sheetla Mata Temple,25.2885325,82.9998897
place_of_worship,Vaisho Mata Temple,25.2885421,82.9997880
place_of_worship,sultankeshwer,25.2125752,82.9546032
place_of_worship,Shri Nath baba ka Mandir,25.8576788,83.8473738
place_of_worship,Brahmasthan Temple,25.8557724,83.8534614
place_of_worship,Maddu masjid,25.8515271,83.8565942
place_of_worship,Shiv Mandir,25.8511448,83.8579846
place_of_worship,Panch mandir,25.8517087,83.8585168
place_of_worship,Mata mai temple,25.8618233,83.8722301
place_of_worship,Brahmin sati temple,25.8624546,83.8591604
place_of_worship,Amli baba temple,25.8632942,83.8556441
place_of_worship,Thakur ji mandir,25.8642750,83.8563737
place_of_worship,Hanuman Temple,25.2680001,82.9834711
place_of_worship,Sai baba temple,25.3430568,82.9963122
place_of_worship,Maa Durga  Mandir,25.3411449,82.9968867
place_of_worship,Shri Daitra veer baba temple,25.3437837,82.9962581
place_of_worship,Mahakal Ka Mandir,25.3402060,82.9964004
place_of_worship,Jama Masjid,25.3371169,82.9961796
place_of_worship,Chaura mata mandir,25.3367293,82.9962811
place_of_worship,Prachin shri chaura mata mandir,25.3380427,82.9950062
place_of_worship,Muchh wale Hanuman mandir,25.3353972,82.9963629
place_of_worship,shiv mandir,25.2538619,82.9550574
place_of_worship,ganesh ji mandir,25.7673297,82.6716149
place_of_worship,Dargah Sharif Manduadih,25.3013346,82.9685491
place_of_worship,Mission Church,25.3109299,82.9884042
place_of_worship,Shitala Mata Mandir,25.3095836,83.0041401
place_of_worship,Hanuman Temple,25.2988769,82.9698194
place_of_worship,Gurdwara Shri Guru Singh Sabha Robertsgan,24.6899455,83.0680820
place_of_worship,Sai temple,24.6896874,83.0646823
place_of_worship,Hanuman Mandir,24.6902821,83.0653314
place_of_worship,Sheetla Mandir,24.6900700,83.0654789
place_of_worship,Shiv temple,24.6890483,83.0722837
place_of_worship,Choti Shitala Mandir,24.6886206,83.0780169
place_of_worship,Jogia Veer Temple,24.6879456,83.0807809
place_of_worship,Ramjiyawan Baba Mandir,25.2865254,82.9480827
place_of_worship,Bhaskar Shiv Madir,25.2936118,82.9366838
place_of_worship,"Mahdeva Ghat, Chausa",25.5199302,83.9026043
place_of_worship,Maa Durga Temple,25.5127521,83.8942915
place_of_worship,SWAMI RUPESHWARANAND ASHRSM,25.4242281,83.1815431
place_of_worship,ဗာရာဏသီကျောင်း,25.3899553,83.0220415
place_of_worship,Kali mata temple,25.0604813,83.6846241
place_of_worship,Shiv temple,25.0597420,83.6824123
place_of_worship,nurani masjid,25.2063346,83.0753133
place_of_worship,ram janki temple,25.2025028,83.0762031
place_of_worship,bhul bhulaya temple,25.2063044,83.0852474
place_of_worship,pakwa nara,25.2037199,83.0803287
place_of_worship,Purani Dashmi ram temple,25.1378649,82.5711188
place_of_worship,Shri Ram Tek Temple,25.1380089,82.5712511
place_of_worship,Chetganjeshvar Mahadev Mandir,25.2230036,82.5113531
place_of_worship,चौरा माई का मंदिर,25.2587684,82.9622215
place_of_worship,Ratneshwar Mahadev Temple,25.3114543,83.0149345
place_of_worship,Masjid of Babupur,25.5502150,82.0819689
place_of_worship,mosque,25.4887425,83.2411316
place_of_worship,Dih baba,25.4888697,83.2420135
place_of_worship,Shiv Temple,26.2757395,82.4715260
place_of_worship,shree hanuman ji mandir,25.3723887,82.9217537
place_of_worship,Shiv Mandir,25.4842416,83.2453765
place_of_worship,Samme mata mandir,25.4873267,83.2427481
place_of_worship,shree bhagwan shankar mandir,25.3633341,82.9347098
place_of_worship,lakchu bramha baba,25.4293709,83.2128426
place_of_worship,deeh baba mandir,25.3649110,82.9329633
place_of_worship,vishwanath ashram,25.3533244,82.9665653
place_of_worship,kali mata mndir,25.3535081,82.9644713
place_of_worship,kali mata mandir,25.4885449,83.2463816
place_of_worship,deeh baba temple,25.3543556,82.9670424
place_of_worship,Baba Kinaram mandir,25.4620368,83.2485682
place_of_worship,hanuman mandir,25.3536907,82.9663268
place_of_worship,Shiv Temple,26.2735626,82.4700889
place_of_worship,Durgakund,25.2866809,82.9969472
place_of_worship,masjid,26.3112698,82.7350706
place_of_worship,Mathia Mandir,26.3136846,82.7322377
place_of_worship,Mahadev Mandir,26.3138264,82.7345024
place_of_worship,Hanuman Mandir,26.3084103,82.7383497
place_of_worship,Hari,26.3076894,82.7422527
place_of_worship,Mata,26.3149909,82.7387628
place_of_worship,jai ho,26.3130068,82.7353394
place_of_worship,Janiki Mandir,26.3095214,82.7342327
place_of_worship,ananta mandir,26.3079010,82.7388883
place_of_worship,Durga Mata Mandir,25.2798908,82.9872339
place_of_worship,VT BACKYARD,25.2658428,82.9871087
place_of_worship,Hanuman Mandir,26.2489347,82.0686288
place_of_worship,Hanuman Mandir,25.3084009,83.0104732
place_of_worship,Shiva Mandir,25.3082437,83.0110826
place_of_worship,Sita Mata Dham,25.7714538,82.3299511
place_of_worship,Sri Mahavir Ji Mandir Temple Bari Bagahin,25.2456972,83.3702127
place_of_worship,Shiv Temple,25.6389923,82.5605543
place_of_worship,Chaura Mata Mandir,25.6382313,82.5629849
