Amenity Type,Name,Latitude,Longitude
restaurant,dosa crush,25.354618,82.966059
restaurant,mahadev nariyal pani,25.3546448,82.9655978
restaurant,new lucknow biryani,25.3545406,82.9660654
restaurant,KVS (food court),25.2636939,82.9815272
restaurant,Ratnasagar,25.4642037,81.8697354
restaurant,Hot Pizza Ace,25.4633995,81.8649332
restaurant,Anjali Restaurant,25.4623529,81.8663355
restaurant,champaran meat house,25.2635514,82.98166
restaurant,Sangam Bhauri Chokha Corner,26.2713297,82.4674623
restaurant,jaiswal dosa,25.4463673,81.8521893
restaurant,Kashi Restaurant,25.27994,82.9922718
restaurant,Paprika Food Court,25.2796698,83.0030165
restaurant,Sunbeam Bhagwanpur Canteen,25.2732741,83.0013881
restaurant,Banarsi Biryani,25.2894898,83.0013967
restaurant,Chicken Shwawarma Wala,25.2894782,83.0013667
restaurant,Aman-e-Khas,25.2970064,83.0023604
restaurant,Western Street n Cafe,25.2881654,83.001401
restaurant,Champaran Meat House,25.28839,83.0017394
restaurant,Waah Mumbai!,25.2911695,83.0013304
restaurant,Lucky Restaurent,26.3131277,82.7334572
restaurant,Anu food,26.3126076,82.7416851
restaurant,Raj bhojnalya,26.3091471,82.7429973
restaurant,G,26.3117197,82.7337101
restaurant,Nate Bhoj,26.309185,82.7426841
restaurant,Anand food,26.3132223,82.7350224
restaurant,Tasty foody,26.3128732,82.7391876
restaurant,AM2PM RESTAURANT,25.2602834,82.9815127
restaurant,*,26.3146034,82.7347176
restaurant,masti,26.3150284,82.7426925
restaurant,Raju Dhaba,26.3141557,82.7391961
restaurant,Masala Restaurent,26.3134044,82.7376214
restaurant,Yadav restaurent,26.310164,82.7368172
restaurant,Lata food,26.3078873,82.7368764
restaurant,Swadistya,26.3088435,82.7380955
restaurant,YUM,26.308206,82.7408724
restaurant,Popular Bati Chokha,25.3115714,82.9877375
restaurant,Pizza Hut,25.3357406,82.9776527
restaurant,Barbeque Nation,25.3356607,82.97747
restaurant,EC RESTURANT 2,25.2629243,82.99085
restaurant,NEW CAFE AND RESTURANT,25.2606975,82.9914443
restaurant,Awantika Restaurant,26.2654591,82.0733727
restaurant,La pino'z pizza,26.2641184,82.0744097
restaurant,Shrvn Bati Choke,26.2632883,82.0713928
restaurant,Khawaza fire works,26.2609116,82.0731751
restaurant,Rahul Special Momos,26.2640745,82.0740397
restaurant,Janta restaurant,26.2754207,82.0775066
restaurant,Mela Restaurant,25.451402,81.8348756
restaurant,Dhaba Special,25.2666213,82.4916082
restaurant,Fika,25.4492806,81.8396079
restaurant,The Indian Food Plaza,25.3921262,81.8637123
restaurant,Haldiram Bhujiawala,25.4555439,81.8341134
restaurant,William John's Pizza,25.4552933,81.8350288
restaurant,CAFÉ 60 FEET,25.4310062,81.8035913
restaurant,Luv Kush,25.2998813,83.0022412
restaurant,Sol Cafe by Mark's Cafe-Diner,25.3033865,83.0082679
restaurant,Baba Dhaba And Restaurant,25.3557289,81.8345556
restaurant,Muktanand Restaurant,25.4520214,81.8325737
restaurant,Pind Balluchi,25.4523915,81.8329197
restaurant,Basu's Kitchen,25.4556441,81.8356801
restaurant,Aryan,25.454654,81.8348355
college,MM PG College,26.3070818,83.0795827
college,GDBinani PG College Mirzapur,25.1347712,82.5837674
college,Mahabodhi International College,25.3783973,83.0284798
college,ECC,25.4278749,81.845574
college,Jamuna christian Inter College,25.4269006,81.8424545
college,Banaras Hindu University (BHU) Rajiv Gandhi South Campus,25.0474623,82.5955628
college,St Anthony Inter College,25.9220681,81.9871872
college,KP Hindu Inter College,25.9245794,81.9958664
college,DAV Inter College,25.9153964,81.9857777
college,IshawarDeen chhedilal Inter College,25.2824656,81.7837182
college,संपूर्णानंद संस्कृत विश्वविद्यालय,25.3303886,82.9978847
college,Chhatrapati Sahu Ji Maharaj Government Polytechnic,26.4618757,82.4899247
college,Government Polytechnic Baijpur Bhiti,26.4413875,82.4677355
college,Dev Indravati PG Collage,26.3838773,82.5193776
college,HCPG COLLEGE,25.3198258,83.0123819
college,school,25.3167154,82.9760693
college,Tulsi Niketan Balika inter college,25.3450274,82.9938601
college,Satyawati Degree College,26.4225938,82.4032429
college,Mahamaya College of Agricultural Engineering & Technology,26.4590776,82.4927909
college,Dr.A.P.J. Abdul Kalam Polytechnic College,25.4021586,81.8661369
college,har har mahadev mahila mahavidhalay,25.2036864,83.0722071
college,Rajputana Ground,25.2623596,82.985774
college,kashi krishak inter college,25.3746276,82.915698
college,MNNIT FIELD,25.4934602,81.8659358
college,AU CRICKET GROUND,25.460677,81.8507455
college,AU HOCKEY FIELD,25.45912,81.8516844
college,AU FOOTBALL GROUND,25.459239,81.8508497
college,KPUC GATE,25.463824,81.860378
college,HERITAGE COLLEGE OF NURSING,25.2782809,83.00408
college,Radiant College,26.3111095,82.732286
college,United Institute of Medical Sciences,25.397572,81.757321
kindergarten,SP Memorial Primary School,25.46388,81.863747
kindergarten,Fancier Kids,25.2872422,83.0042721
library,साइबर लाइब्रेरी,25.2689057,82.9930785
library,Prakhar Library,25.4634204,81.8694258
library,Vinayak Digital Library,25.4624131,81.8660854
library,Vivekananda Library,26.3143395,82.7422626
library,Study IQ,26.3069148,82.7371449
library,Focus,26.3145414,82.7328641
library,Vinaayak Mehta Library,26.2642691,82.0750796
library,GIC LIBRARY,26.2635463,82.0717077
research_institute,J C BOSE RESEARCH INSTITUTE,25.4575978,81.857252
training,Krishna Coaching Institute,25.4653342,81.8617836
school,High School,25.4297882,83.6153342
school,sun rise public school,25.4287613,83.6200754
school,Avadh Public School,26.5586229,82.6545141
school,Poorva Madhyamik Vidyalaya,26.0117004,82.6200762
school,Bal Shiksha Niketan,26.5529657,82.656186
school,VIDDESWAR ACADMY,26.2653894,82.6694487
school,public shool,25.2903508,83.0047674
school,mahila sewa sadan inter college,25.4392297,81.8598465
school,G C STUDY POINT,25.4427989,81.8606813
school,Shaharyar Beg Inter College,26.6031814,82.5497856
school,Primary School,25.3988181,81.8624972
school,Jagat Taran Golden Jubilee School,25.4539878,81.8589719
school,Martha Root Montessori School,25.3361135,82.9764097
school,Sarswan Middle School,26.2547775,82.4913004
school,Sarswan Primary School,26.2506935,82.4888657
school,Ram Baran Singh Mahila Maha Vidyalaya,26.2652428,82.4900412
school,Swarg. Raj Singh Inter Collage (Janta Inter Collage),26.2100234,82.2161681
school,primary School,26.3680777,82.5120575
school,St. Thomas School Gyanpur,25.3416207,82.4801506
school,Prathmik Shiksha Kendra,26.4437242,82.4600858
school,ज्ञानदीप अकादमी,25.2674852,82.965968
school,Oxford street convent school,25.3429537,82.9966609
school,Little lions school,25.3426135,82.9977301
school,J R S Coaching,25.3451685,82.9939255
school,Saraswati Shishu Mandir,25.4232958,81.8231352
school,MQ Islamic School,25.4241104,81.8052668
school,ML CONVENT SCHOOL,25.4556312,81.8777388
school,Nice Computer Education,25.2883613,82.9697871
school,mpvm,25.4497955,81.8600114
school,j.c bose institue,25.4576206,81.8569272
school,St. Mary's Convent Inter College,25.4575978,81.8455433
school,कैटजी,25.3043355,82.9788384
school,Majidia Islamia Inter College,25.4295784,81.8263182
school,Atheletics ground,25.3768568,81.8526759
school,kho kho ground,25.3777098,81.8532124
school,assembly ground,25.3772445,81.852971
school,KENDRIYA VIDYALAYA COD CHHEOKI PRAYAGRAJ,25.3773996,81.8527081
school,Colony ground,25.3759407,81.8515279
school,PLAYING GROUND,25.3794086,81.8446829
school,LAKSHYA COACHING CLASSES,25.3779388,81.8441505
school,AKSH COACHING CLASSES,25.3787482,81.8446038
school,Primary school,26.5418937,82.409823
school,Abhay mahavidyalaya,25.3699506,82.9171311
school,Sant Atulanand Convent School,25.3704954,82.9183193
school,the pathshala school,25.3624052,82.9325662
school,basant balika govt school,25.3625245,82.9373073
school,sant atulanand  convent school,25.3535677,82.9659655
